id	label	model
291372	None	cascade(banglabert->banglabert)
590530	Abusive	cascade(banglabert->banglabert)
629152	None	cascade(banglabert->banglabert)
264750	None	cascade(banglabert->banglabert)
69657	None	cascade(banglabert->banglabert)
128953	Abusive	cascade(banglabert->banglabert)
332996	None	cascade(banglabert->banglabert)
804219	None	cascade(banglabert->banglabert)
530269	None	cascade(banglabert->banglabert)
72235	Political Hate	cascade(banglabert->banglabert)
473811	None	cascade(banglabert->banglabert)
615323	None	cascade(banglabert->banglabert)
372950	Profane	cascade(banglabert->banglabert)
685264	None	cascade(banglabert->banglabert)
890396	None	cascade(banglabert->banglabert)
544486	None	cascade(banglabert->banglabert)
542580	Abusive	cascade(banglabert->banglabert)
67938	None	cascade(banglabert->banglabert)
918929	None	cascade(banglabert->banglabert)
431689	Profane	cascade(banglabert->banglabert)
451170	None	cascade(banglabert->banglabert)
64000	None	cascade(banglabert->banglabert)
102246	None	cascade(banglabert->banglabert)
644596	Political Hate	cascade(banglabert->banglabert)
13985	None	cascade(banglabert->banglabert)
207452	Profane	cascade(banglabert->banglabert)
817157	None	cascade(banglabert->banglabert)
319604	None	cascade(banglabert->banglabert)
842261	None	cascade(banglabert->banglabert)
510728	None	cascade(banglabert->banglabert)
772285	Political Hate	cascade(banglabert->banglabert)
656732	None	cascade(banglabert->banglabert)
300378	None	cascade(banglabert->banglabert)
818079	None	cascade(banglabert->banglabert)
372083	None	cascade(banglabert->banglabert)
506828	None	cascade(banglabert->banglabert)
684755	None	cascade(banglabert->banglabert)
152055	None	cascade(banglabert->banglabert)
933687	None	cascade(banglabert->banglabert)
759550	Abusive	cascade(banglabert->banglabert)
75779	Political Hate	cascade(banglabert->banglabert)
763875	None	cascade(banglabert->banglabert)
68920	Political Hate	cascade(banglabert->banglabert)
292858	Profane	cascade(banglabert->banglabert)
672834	None	cascade(banglabert->banglabert)
723457	None	cascade(banglabert->banglabert)
188201	Political Hate	cascade(banglabert->banglabert)
160207	None	cascade(banglabert->banglabert)
573389	Political Hate	cascade(banglabert->banglabert)
199832	Abusive	cascade(banglabert->banglabert)
681193	None	cascade(banglabert->banglabert)
324164	None	cascade(banglabert->banglabert)
402151	None	cascade(banglabert->banglabert)
121878	None	cascade(banglabert->banglabert)
444605	Religious Hate	cascade(banglabert->banglabert)
50482	None	cascade(banglabert->banglabert)
881190	None	cascade(banglabert->banglabert)
97284	None	cascade(banglabert->banglabert)
187548	None	cascade(banglabert->banglabert)
322988	Profane	cascade(banglabert->banglabert)
635359	Profane	cascade(banglabert->banglabert)
111839	Profane	cascade(banglabert->banglabert)
651314	None	cascade(banglabert->banglabert)
407319	Profane	cascade(banglabert->banglabert)
146763	None	cascade(banglabert->banglabert)
138065	None	cascade(banglabert->banglabert)
17399	Abusive	cascade(banglabert->banglabert)
620003	None	cascade(banglabert->banglabert)
402502	Abusive	cascade(banglabert->banglabert)
922070	Abusive	cascade(banglabert->banglabert)
715247	None	cascade(banglabert->banglabert)
512744	None	cascade(banglabert->banglabert)
694899	None	cascade(banglabert->banglabert)
283684	Religious Hate	cascade(banglabert->banglabert)
613100	Political Hate	cascade(banglabert->banglabert)
330754	None	cascade(banglabert->banglabert)
456877	Profane	cascade(banglabert->banglabert)
286453	None	cascade(banglabert->banglabert)
74761	None	cascade(banglabert->banglabert)
56697	None	cascade(banglabert->banglabert)
657372	None	cascade(banglabert->banglabert)
778834	None	cascade(banglabert->banglabert)
754260	None	cascade(banglabert->banglabert)
381952	None	cascade(banglabert->banglabert)
327008	None	cascade(banglabert->banglabert)
468918	None	cascade(banglabert->banglabert)
311245	None	cascade(banglabert->banglabert)
501508	None	cascade(banglabert->banglabert)
550132	None	cascade(banglabert->banglabert)
205368	Abusive	cascade(banglabert->banglabert)
489891	Abusive	cascade(banglabert->banglabert)
42902	None	cascade(banglabert->banglabert)
639802	Profane	cascade(banglabert->banglabert)
269844	Political Hate	cascade(banglabert->banglabert)
831619	None	cascade(banglabert->banglabert)
12902	Abusive	cascade(banglabert->banglabert)
121008	None	cascade(banglabert->banglabert)
917803	Abusive	cascade(banglabert->banglabert)
435437	None	cascade(banglabert->banglabert)
122057	Abusive	cascade(banglabert->banglabert)
69778	None	cascade(banglabert->banglabert)
670997	Abusive	cascade(banglabert->banglabert)
473599	Profane	cascade(banglabert->banglabert)
636245	None	cascade(banglabert->banglabert)
566867	None	cascade(banglabert->banglabert)
756011	Profane	cascade(banglabert->banglabert)
174568	Profane	cascade(banglabert->banglabert)
105295	None	cascade(banglabert->banglabert)
863034	None	cascade(banglabert->banglabert)
468481	Profane	cascade(banglabert->banglabert)
912288	None	cascade(banglabert->banglabert)
745195	Abusive	cascade(banglabert->banglabert)
256415	Abusive	cascade(banglabert->banglabert)
869891	None	cascade(banglabert->banglabert)
743989	Profane	cascade(banglabert->banglabert)
211439	None	cascade(banglabert->banglabert)
342543	None	cascade(banglabert->banglabert)
791267	Political Hate	cascade(banglabert->banglabert)
226741	None	cascade(banglabert->banglabert)
169304	Abusive	cascade(banglabert->banglabert)
591650	Abusive	cascade(banglabert->banglabert)
487687	None	cascade(banglabert->banglabert)
454000	None	cascade(banglabert->banglabert)
242558	None	cascade(banglabert->banglabert)
672771	None	cascade(banglabert->banglabert)
736781	Abusive	cascade(banglabert->banglabert)
375292	None	cascade(banglabert->banglabert)
628594	None	cascade(banglabert->banglabert)
863998	None	cascade(banglabert->banglabert)
582171	Abusive	cascade(banglabert->banglabert)
495328	None	cascade(banglabert->banglabert)
245769	None	cascade(banglabert->banglabert)
845686	Political Hate	cascade(banglabert->banglabert)
360465	Religious Hate	cascade(banglabert->banglabert)
680298	Political Hate	cascade(banglabert->banglabert)
384044	None	cascade(banglabert->banglabert)
698107	None	cascade(banglabert->banglabert)
124901	None	cascade(banglabert->banglabert)
898308	None	cascade(banglabert->banglabert)
191003	Abusive	cascade(banglabert->banglabert)
316236	None	cascade(banglabert->banglabert)
497882	Profane	cascade(banglabert->banglabert)
553846	Profane	cascade(banglabert->banglabert)
268683	None	cascade(banglabert->banglabert)
671994	None	cascade(banglabert->banglabert)
73910	None	cascade(banglabert->banglabert)
114018	None	cascade(banglabert->banglabert)
628444	None	cascade(banglabert->banglabert)
721804	Political Hate	cascade(banglabert->banglabert)
851115	Profane	cascade(banglabert->banglabert)
462071	Profane	cascade(banglabert->banglabert)
47543	Profane	cascade(banglabert->banglabert)
68799	Political Hate	cascade(banglabert->banglabert)
102894	None	cascade(banglabert->banglabert)
636696	None	cascade(banglabert->banglabert)
679057	None	cascade(banglabert->banglabert)
713777	Abusive	cascade(banglabert->banglabert)
668140	Abusive	cascade(banglabert->banglabert)
916913	None	cascade(banglabert->banglabert)
38010	None	cascade(banglabert->banglabert)
366690	None	cascade(banglabert->banglabert)
918194	None	cascade(banglabert->banglabert)
15744	Religious Hate	cascade(banglabert->banglabert)
239990	None	cascade(banglabert->banglabert)
665762	None	cascade(banglabert->banglabert)
479808	None	cascade(banglabert->banglabert)
219312	Profane	cascade(banglabert->banglabert)
274037	Political Hate	cascade(banglabert->banglabert)
93681	Abusive	cascade(banglabert->banglabert)
384430	None	cascade(banglabert->banglabert)
102849	Political Hate	cascade(banglabert->banglabert)
283260	None	cascade(banglabert->banglabert)
528373	Profane	cascade(banglabert->banglabert)
385396	Abusive	cascade(banglabert->banglabert)
770384	Abusive	cascade(banglabert->banglabert)
904869	None	cascade(banglabert->banglabert)
294348	None	cascade(banglabert->banglabert)
470285	Abusive	cascade(banglabert->banglabert)
355971	None	cascade(banglabert->banglabert)
935492	None	cascade(banglabert->banglabert)
149248	None	cascade(banglabert->banglabert)
110482	Religious Hate	cascade(banglabert->banglabert)
225945	Abusive	cascade(banglabert->banglabert)
106681	None	cascade(banglabert->banglabert)
775515	None	cascade(banglabert->banglabert)
856071	Political Hate	cascade(banglabert->banglabert)
688414	Abusive	cascade(banglabert->banglabert)
410010	None	cascade(banglabert->banglabert)
134884	Political Hate	cascade(banglabert->banglabert)
492381	None	cascade(banglabert->banglabert)
354715	None	cascade(banglabert->banglabert)
108293	None	cascade(banglabert->banglabert)
258110	None	cascade(banglabert->banglabert)
742169	None	cascade(banglabert->banglabert)
165073	Abusive	cascade(banglabert->banglabert)
643417	None	cascade(banglabert->banglabert)
907692	None	cascade(banglabert->banglabert)
275280	None	cascade(banglabert->banglabert)
384895	Abusive	cascade(banglabert->banglabert)
123383	None	cascade(banglabert->banglabert)
917707	None	cascade(banglabert->banglabert)
745450	None	cascade(banglabert->banglabert)
803867	None	cascade(banglabert->banglabert)
847701	None	cascade(banglabert->banglabert)
649145	None	cascade(banglabert->banglabert)
43392	None	cascade(banglabert->banglabert)
49441	Abusive	cascade(banglabert->banglabert)
275691	None	cascade(banglabert->banglabert)
391670	Political Hate	cascade(banglabert->banglabert)
314138	None	cascade(banglabert->banglabert)
839026	None	cascade(banglabert->banglabert)
157218	None	cascade(banglabert->banglabert)
778108	None	cascade(banglabert->banglabert)
870715	None	cascade(banglabert->banglabert)
616055	None	cascade(banglabert->banglabert)
668381	None	cascade(banglabert->banglabert)
489761	None	cascade(banglabert->banglabert)
185761	None	cascade(banglabert->banglabert)
100167	Political Hate	cascade(banglabert->banglabert)
315072	Abusive	cascade(banglabert->banglabert)
738286	None	cascade(banglabert->banglabert)
338348	None	cascade(banglabert->banglabert)
765870	None	cascade(banglabert->banglabert)
82863	Abusive	cascade(banglabert->banglabert)
593341	Profane	cascade(banglabert->banglabert)
301636	None	cascade(banglabert->banglabert)
727090	Abusive	cascade(banglabert->banglabert)
101307	None	cascade(banglabert->banglabert)
584003	None	cascade(banglabert->banglabert)
339635	None	cascade(banglabert->banglabert)
212165	Political Hate	cascade(banglabert->banglabert)
874594	None	cascade(banglabert->banglabert)
716544	Abusive	cascade(banglabert->banglabert)
432071	Abusive	cascade(banglabert->banglabert)
824273	None	cascade(banglabert->banglabert)
556833	None	cascade(banglabert->banglabert)
121793	None	cascade(banglabert->banglabert)
621848	None	cascade(banglabert->banglabert)
901748	Abusive	cascade(banglabert->banglabert)
379127	None	cascade(banglabert->banglabert)
797584	Political Hate	cascade(banglabert->banglabert)
701390	Abusive	cascade(banglabert->banglabert)
74565	None	cascade(banglabert->banglabert)
274380	None	cascade(banglabert->banglabert)
341397	None	cascade(banglabert->banglabert)
930015	None	cascade(banglabert->banglabert)
421289	Abusive	cascade(banglabert->banglabert)
844379	Abusive	cascade(banglabert->banglabert)
726196	Abusive	cascade(banglabert->banglabert)
909760	Profane	cascade(banglabert->banglabert)
242972	None	cascade(banglabert->banglabert)
455032	None	cascade(banglabert->banglabert)
166291	None	cascade(banglabert->banglabert)
748814	None	cascade(banglabert->banglabert)
276461	Abusive	cascade(banglabert->banglabert)
462154	None	cascade(banglabert->banglabert)
640026	None	cascade(banglabert->banglabert)
515649	Abusive	cascade(banglabert->banglabert)
356054	None	cascade(banglabert->banglabert)
376227	None	cascade(banglabert->banglabert)
326378	None	cascade(banglabert->banglabert)
187405	Political Hate	cascade(banglabert->banglabert)
415419	None	cascade(banglabert->banglabert)
908300	Profane	cascade(banglabert->banglabert)
415991	None	cascade(banglabert->banglabert)
232905	None	cascade(banglabert->banglabert)
698594	None	cascade(banglabert->banglabert)
422977	None	cascade(banglabert->banglabert)
841903	Profane	cascade(banglabert->banglabert)
760929	Political Hate	cascade(banglabert->banglabert)
27236	None	cascade(banglabert->banglabert)
593596	None	cascade(banglabert->banglabert)
610062	Abusive	cascade(banglabert->banglabert)
152602	None	cascade(banglabert->banglabert)
91377	Abusive	cascade(banglabert->banglabert)
836207	Abusive	cascade(banglabert->banglabert)
383825	Abusive	cascade(banglabert->banglabert)
430895	None	cascade(banglabert->banglabert)
598432	None	cascade(banglabert->banglabert)
56326	Abusive	cascade(banglabert->banglabert)
648234	Abusive	cascade(banglabert->banglabert)
391087	None	cascade(banglabert->banglabert)
221646	Abusive	cascade(banglabert->banglabert)
432131	None	cascade(banglabert->banglabert)
76027	Political Hate	cascade(banglabert->banglabert)
714390	None	cascade(banglabert->banglabert)
754896	None	cascade(banglabert->banglabert)
634128	Political Hate	cascade(banglabert->banglabert)
652223	None	cascade(banglabert->banglabert)
76903	Abusive	cascade(banglabert->banglabert)
522714	Abusive	cascade(banglabert->banglabert)
277521	None	cascade(banglabert->banglabert)
207665	Abusive	cascade(banglabert->banglabert)
741524	Abusive	cascade(banglabert->banglabert)
890767	None	cascade(banglabert->banglabert)
107833	Abusive	cascade(banglabert->banglabert)
778538	None	cascade(banglabert->banglabert)
531830	None	cascade(banglabert->banglabert)
202262	None	cascade(banglabert->banglabert)
847770	Religious Hate	cascade(banglabert->banglabert)
896431	None	cascade(banglabert->banglabert)
438900	Profane	cascade(banglabert->banglabert)
373867	None	cascade(banglabert->banglabert)
591905	None	cascade(banglabert->banglabert)
703607	None	cascade(banglabert->banglabert)
935236	Profane	cascade(banglabert->banglabert)
366459	None	cascade(banglabert->banglabert)
563337	None	cascade(banglabert->banglabert)
207001	None	cascade(banglabert->banglabert)
224924	Political Hate	cascade(banglabert->banglabert)
523426	None	cascade(banglabert->banglabert)
700614	None	cascade(banglabert->banglabert)
10147	None	cascade(banglabert->banglabert)
171764	Political Hate	cascade(banglabert->banglabert)
165343	None	cascade(banglabert->banglabert)
848454	Abusive	cascade(banglabert->banglabert)
282788	None	cascade(banglabert->banglabert)
876428	None	cascade(banglabert->banglabert)
271961	Abusive	cascade(banglabert->banglabert)
806071	Political Hate	cascade(banglabert->banglabert)
487580	None	cascade(banglabert->banglabert)
747986	None	cascade(banglabert->banglabert)
633199	Abusive	cascade(banglabert->banglabert)
291974	None	cascade(banglabert->banglabert)
393508	Political Hate	cascade(banglabert->banglabert)
48773	Profane	cascade(banglabert->banglabert)
825755	Abusive	cascade(banglabert->banglabert)
832701	None	cascade(banglabert->banglabert)
813713	None	cascade(banglabert->banglabert)
628510	None	cascade(banglabert->banglabert)
280650	None	cascade(banglabert->banglabert)
848448	None	cascade(banglabert->banglabert)
45499	None	cascade(banglabert->banglabert)
334153	Abusive	cascade(banglabert->banglabert)
93565	Political Hate	cascade(banglabert->banglabert)
103396	None	cascade(banglabert->banglabert)
866150	Profane	cascade(banglabert->banglabert)
664350	Abusive	cascade(banglabert->banglabert)
484324	None	cascade(banglabert->banglabert)
205386	None	cascade(banglabert->banglabert)
559709	None	cascade(banglabert->banglabert)
277969	Political Hate	cascade(banglabert->banglabert)
894098	None	cascade(banglabert->banglabert)
255790	None	cascade(banglabert->banglabert)
575468	None	cascade(banglabert->banglabert)
711644	None	cascade(banglabert->banglabert)
336681	Abusive	cascade(banglabert->banglabert)
160199	None	cascade(banglabert->banglabert)
60462	None	cascade(banglabert->banglabert)
842795	Abusive	cascade(banglabert->banglabert)
534433	None	cascade(banglabert->banglabert)
431742	Abusive	cascade(banglabert->banglabert)
136545	Abusive	cascade(banglabert->banglabert)
579541	None	cascade(banglabert->banglabert)
499244	None	cascade(banglabert->banglabert)
719788	None	cascade(banglabert->banglabert)
448251	None	cascade(banglabert->banglabert)
465175	Abusive	cascade(banglabert->banglabert)
301951	None	cascade(banglabert->banglabert)
292815	None	cascade(banglabert->banglabert)
22587	Abusive	cascade(banglabert->banglabert)
574904	None	cascade(banglabert->banglabert)
177589	None	cascade(banglabert->banglabert)
471700	None	cascade(banglabert->banglabert)
804066	None	cascade(banglabert->banglabert)
930236	Abusive	cascade(banglabert->banglabert)
54502	None	cascade(banglabert->banglabert)
823660	None	cascade(banglabert->banglabert)
775457	None	cascade(banglabert->banglabert)
136794	None	cascade(banglabert->banglabert)
875714	None	cascade(banglabert->banglabert)
938944	None	cascade(banglabert->banglabert)
814786	None	cascade(banglabert->banglabert)
271235	Political Hate	cascade(banglabert->banglabert)
457839	None	cascade(banglabert->banglabert)
702770	None	cascade(banglabert->banglabert)
315726	None	cascade(banglabert->banglabert)
623897	Political Hate	cascade(banglabert->banglabert)
868097	Abusive	cascade(banglabert->banglabert)
696872	None	cascade(banglabert->banglabert)
926301	None	cascade(banglabert->banglabert)
841184	None	cascade(banglabert->banglabert)
653425	None	cascade(banglabert->banglabert)
458157	None	cascade(banglabert->banglabert)
778865	None	cascade(banglabert->banglabert)
102483	None	cascade(banglabert->banglabert)
812839	Political Hate	cascade(banglabert->banglabert)
765043	None	cascade(banglabert->banglabert)
688726	Abusive	cascade(banglabert->banglabert)
274836	None	cascade(banglabert->banglabert)
588784	None	cascade(banglabert->banglabert)
444189	None	cascade(banglabert->banglabert)
96657	Political Hate	cascade(banglabert->banglabert)
428897	Abusive	cascade(banglabert->banglabert)
452247	None	cascade(banglabert->banglabert)
450854	None	cascade(banglabert->banglabert)
783310	Profane	cascade(banglabert->banglabert)
557948	Profane	cascade(banglabert->banglabert)
13596	None	cascade(banglabert->banglabert)
698973	None	cascade(banglabert->banglabert)
334302	None	cascade(banglabert->banglabert)
332710	None	cascade(banglabert->banglabert)
877626	Abusive	cascade(banglabert->banglabert)
613070	Abusive	cascade(banglabert->banglabert)
765379	None	cascade(banglabert->banglabert)
205042	None	cascade(banglabert->banglabert)
79577	None	cascade(banglabert->banglabert)
375840	Religious Hate	cascade(banglabert->banglabert)
621790	None	cascade(banglabert->banglabert)
416094	None	cascade(banglabert->banglabert)
906942	None	cascade(banglabert->banglabert)
907600	None	cascade(banglabert->banglabert)
387822	None	cascade(banglabert->banglabert)
912318	None	cascade(banglabert->banglabert)
715769	None	cascade(banglabert->banglabert)
115266	Abusive	cascade(banglabert->banglabert)
359621	None	cascade(banglabert->banglabert)
502011	None	cascade(banglabert->banglabert)
8916	None	cascade(banglabert->banglabert)
788091	None	cascade(banglabert->banglabert)
53949	None	cascade(banglabert->banglabert)
743341	Abusive	cascade(banglabert->banglabert)
173717	Profane	cascade(banglabert->banglabert)
301208	Political Hate	cascade(banglabert->banglabert)
53060	Profane	cascade(banglabert->banglabert)
434313	None	cascade(banglabert->banglabert)
704825	None	cascade(banglabert->banglabert)
833372	None	cascade(banglabert->banglabert)
103216	None	cascade(banglabert->banglabert)
38708	None	cascade(banglabert->banglabert)
823184	Religious Hate	cascade(banglabert->banglabert)
717825	None	cascade(banglabert->banglabert)
621058	None	cascade(banglabert->banglabert)
339276	Profane	cascade(banglabert->banglabert)
100344	None	cascade(banglabert->banglabert)
621974	None	cascade(banglabert->banglabert)
816458	Profane	cascade(banglabert->banglabert)
686929	Abusive	cascade(banglabert->banglabert)
503923	None	cascade(banglabert->banglabert)
136094	None	cascade(banglabert->banglabert)
614900	None	cascade(banglabert->banglabert)
151191	Abusive	cascade(banglabert->banglabert)
857651	None	cascade(banglabert->banglabert)
813553	None	cascade(banglabert->banglabert)
638381	Profane	cascade(banglabert->banglabert)
461957	None	cascade(banglabert->banglabert)
3050	None	cascade(banglabert->banglabert)
674325	None	cascade(banglabert->banglabert)
582779	None	cascade(banglabert->banglabert)
422149	None	cascade(banglabert->banglabert)
560191	None	cascade(banglabert->banglabert)
276129	None	cascade(banglabert->banglabert)
660322	None	cascade(banglabert->banglabert)
576091	None	cascade(banglabert->banglabert)
929412	None	cascade(banglabert->banglabert)
610645	None	cascade(banglabert->banglabert)
845453	None	cascade(banglabert->banglabert)
534207	Abusive	cascade(banglabert->banglabert)
279670	None	cascade(banglabert->banglabert)
8211	None	cascade(banglabert->banglabert)
422483	Profane	cascade(banglabert->banglabert)
201554	Political Hate	cascade(banglabert->banglabert)
927564	Abusive	cascade(banglabert->banglabert)
84613	None	cascade(banglabert->banglabert)
883789	None	cascade(banglabert->banglabert)
157085	None	cascade(banglabert->banglabert)
636326	Abusive	cascade(banglabert->banglabert)
27238	None	cascade(banglabert->banglabert)
301302	Political Hate	cascade(banglabert->banglabert)
225647	None	cascade(banglabert->banglabert)
508257	Profane	cascade(banglabert->banglabert)
828042	None	cascade(banglabert->banglabert)
136261	None	cascade(banglabert->banglabert)
184663	Profane	cascade(banglabert->banglabert)
260819	Political Hate	cascade(banglabert->banglabert)
320771	None	cascade(banglabert->banglabert)
844495	Abusive	cascade(banglabert->banglabert)
729147	None	cascade(banglabert->banglabert)
743037	None	cascade(banglabert->banglabert)
900468	None	cascade(banglabert->banglabert)
282801	None	cascade(banglabert->banglabert)
146859	None	cascade(banglabert->banglabert)
572067	None	cascade(banglabert->banglabert)
820729	Profane	cascade(banglabert->banglabert)
916273	None	cascade(banglabert->banglabert)
362728	None	cascade(banglabert->banglabert)
785536	None	cascade(banglabert->banglabert)
510199	Abusive	cascade(banglabert->banglabert)
602001	Abusive	cascade(banglabert->banglabert)
455771	Abusive	cascade(banglabert->banglabert)
314619	None	cascade(banglabert->banglabert)
654236	Abusive	cascade(banglabert->banglabert)
41825	Abusive	cascade(banglabert->banglabert)
273692	None	cascade(banglabert->banglabert)
516444	None	cascade(banglabert->banglabert)
790177	None	cascade(banglabert->banglabert)
568968	Abusive	cascade(banglabert->banglabert)
588029	None	cascade(banglabert->banglabert)
394528	None	cascade(banglabert->banglabert)
157640	None	cascade(banglabert->banglabert)
348925	None	cascade(banglabert->banglabert)
267892	None	cascade(banglabert->banglabert)
390592	None	cascade(banglabert->banglabert)
33767	None	cascade(banglabert->banglabert)
103647	None	cascade(banglabert->banglabert)
160816	None	cascade(banglabert->banglabert)
426405	None	cascade(banglabert->banglabert)
415104	None	cascade(banglabert->banglabert)
934561	None	cascade(banglabert->banglabert)
804104	Political Hate	cascade(banglabert->banglabert)
114367	None	cascade(banglabert->banglabert)
487158	Political Hate	cascade(banglabert->banglabert)
597402	None	cascade(banglabert->banglabert)
602348	None	cascade(banglabert->banglabert)
748229	None	cascade(banglabert->banglabert)
360900	Profane	cascade(banglabert->banglabert)
766260	Abusive	cascade(banglabert->banglabert)
95028	None	cascade(banglabert->banglabert)
4537	Profane	cascade(banglabert->banglabert)
626559	None	cascade(banglabert->banglabert)
742807	None	cascade(banglabert->banglabert)
935564	Profane	cascade(banglabert->banglabert)
49664	None	cascade(banglabert->banglabert)
332817	None	cascade(banglabert->banglabert)
657618	None	cascade(banglabert->banglabert)
682896	None	cascade(banglabert->banglabert)
583961	Abusive	cascade(banglabert->banglabert)
56204	None	cascade(banglabert->banglabert)
861101	None	cascade(banglabert->banglabert)
816088	None	cascade(banglabert->banglabert)
596947	Political Hate	cascade(banglabert->banglabert)
35763	None	cascade(banglabert->banglabert)
441727	None	cascade(banglabert->banglabert)
509376	None	cascade(banglabert->banglabert)
601134	Political Hate	cascade(banglabert->banglabert)
321412	None	cascade(banglabert->banglabert)
792470	None	cascade(banglabert->banglabert)
86277	Abusive	cascade(banglabert->banglabert)
670330	None	cascade(banglabert->banglabert)
687332	None	cascade(banglabert->banglabert)
830544	None	cascade(banglabert->banglabert)
851447	Abusive	cascade(banglabert->banglabert)
333618	Abusive	cascade(banglabert->banglabert)
778102	None	cascade(banglabert->banglabert)
891964	Profane	cascade(banglabert->banglabert)
484737	None	cascade(banglabert->banglabert)
573692	Abusive	cascade(banglabert->banglabert)
730950	None	cascade(banglabert->banglabert)
246433	None	cascade(banglabert->banglabert)
682873	Abusive	cascade(banglabert->banglabert)
395061	None	cascade(banglabert->banglabert)
68902	Political Hate	cascade(banglabert->banglabert)
99514	None	cascade(banglabert->banglabert)
326993	None	cascade(banglabert->banglabert)
813381	None	cascade(banglabert->banglabert)
171914	None	cascade(banglabert->banglabert)
278385	Abusive	cascade(banglabert->banglabert)
878840	None	cascade(banglabert->banglabert)
624224	None	cascade(banglabert->banglabert)
208938	Political Hate	cascade(banglabert->banglabert)
821083	None	cascade(banglabert->banglabert)
51737	None	cascade(banglabert->banglabert)
310267	Abusive	cascade(banglabert->banglabert)
610440	None	cascade(banglabert->banglabert)
287375	None	cascade(banglabert->banglabert)
767104	None	cascade(banglabert->banglabert)
646050	None	cascade(banglabert->banglabert)
629714	Profane	cascade(banglabert->banglabert)
645705	Abusive	cascade(banglabert->banglabert)
841185	None	cascade(banglabert->banglabert)
537952	None	cascade(banglabert->banglabert)
429469	None	cascade(banglabert->banglabert)
454168	Profane	cascade(banglabert->banglabert)
312920	None	cascade(banglabert->banglabert)
876932	None	cascade(banglabert->banglabert)
502862	None	cascade(banglabert->banglabert)
225623	Political Hate	cascade(banglabert->banglabert)
457310	None	cascade(banglabert->banglabert)
881144	Abusive	cascade(banglabert->banglabert)
397367	None	cascade(banglabert->banglabert)
148513	None	cascade(banglabert->banglabert)
134781	None	cascade(banglabert->banglabert)
626757	None	cascade(banglabert->banglabert)
380702	None	cascade(banglabert->banglabert)
228882	Abusive	cascade(banglabert->banglabert)
764313	Political Hate	cascade(banglabert->banglabert)
64543	Political Hate	cascade(banglabert->banglabert)
563101	Political Hate	cascade(banglabert->banglabert)
692558	None	cascade(banglabert->banglabert)
37238	None	cascade(banglabert->banglabert)
332204	None	cascade(banglabert->banglabert)
201393	Political Hate	cascade(banglabert->banglabert)
296747	None	cascade(banglabert->banglabert)
830793	None	cascade(banglabert->banglabert)
845825	None	cascade(banglabert->banglabert)
653118	Abusive	cascade(banglabert->banglabert)
586993	None	cascade(banglabert->banglabert)
207127	Profane	cascade(banglabert->banglabert)
185297	None	cascade(banglabert->banglabert)
384599	None	cascade(banglabert->banglabert)
250757	None	cascade(banglabert->banglabert)
674011	None	cascade(banglabert->banglabert)
568778	None	cascade(banglabert->banglabert)
481347	None	cascade(banglabert->banglabert)
288108	Abusive	cascade(banglabert->banglabert)
814045	None	cascade(banglabert->banglabert)
836563	Profane	cascade(banglabert->banglabert)
41934	Political Hate	cascade(banglabert->banglabert)
870959	None	cascade(banglabert->banglabert)
681972	None	cascade(banglabert->banglabert)
577353	None	cascade(banglabert->banglabert)
92820	None	cascade(banglabert->banglabert)
592507	None	cascade(banglabert->banglabert)
838458	None	cascade(banglabert->banglabert)
665334	None	cascade(banglabert->banglabert)
192044	Abusive	cascade(banglabert->banglabert)
16230	Abusive	cascade(banglabert->banglabert)
347271	None	cascade(banglabert->banglabert)
565737	None	cascade(banglabert->banglabert)
400315	None	cascade(banglabert->banglabert)
845313	Abusive	cascade(banglabert->banglabert)
874169	None	cascade(banglabert->banglabert)
805648	Abusive	cascade(banglabert->banglabert)
780400	None	cascade(banglabert->banglabert)
676984	Political Hate	cascade(banglabert->banglabert)
680565	Abusive	cascade(banglabert->banglabert)
224020	Political Hate	cascade(banglabert->banglabert)
503050	None	cascade(banglabert->banglabert)
596727	Abusive	cascade(banglabert->banglabert)
745868	None	cascade(banglabert->banglabert)
181974	Profane	cascade(banglabert->banglabert)
660131	None	cascade(banglabert->banglabert)
681272	None	cascade(banglabert->banglabert)
806115	None	cascade(banglabert->banglabert)
829990	None	cascade(banglabert->banglabert)
207084	Abusive	cascade(banglabert->banglabert)
45526	Profane	cascade(banglabert->banglabert)
384502	None	cascade(banglabert->banglabert)
67299	None	cascade(banglabert->banglabert)
183338	None	cascade(banglabert->banglabert)
412667	Profane	cascade(banglabert->banglabert)
485086	None	cascade(banglabert->banglabert)
302738	None	cascade(banglabert->banglabert)
203961	Political Hate	cascade(banglabert->banglabert)
640149	None	cascade(banglabert->banglabert)
863596	None	cascade(banglabert->banglabert)
760544	None	cascade(banglabert->banglabert)
821927	None	cascade(banglabert->banglabert)
213646	Political Hate	cascade(banglabert->banglabert)
521550	None	cascade(banglabert->banglabert)
756585	None	cascade(banglabert->banglabert)
546219	Abusive	cascade(banglabert->banglabert)
384145	None	cascade(banglabert->banglabert)
651042	None	cascade(banglabert->banglabert)
3884	None	cascade(banglabert->banglabert)
849693	Abusive	cascade(banglabert->banglabert)
450080	None	cascade(banglabert->banglabert)
316710	Abusive	cascade(banglabert->banglabert)
213786	None	cascade(banglabert->banglabert)
16106	Religious Hate	cascade(banglabert->banglabert)
403861	None	cascade(banglabert->banglabert)
626776	None	cascade(banglabert->banglabert)
797572	Abusive	cascade(banglabert->banglabert)
786348	None	cascade(banglabert->banglabert)
